arquivo,ano,missing,extra
chegadas_2010.csv,2010,Continente;cod continente;Paï¿½s;cod pais;UF;cod uf;Via;cod via;ano;Mï¿½s;cod mes;Chegadas,ano | Continente;Ordem continente;Paï¿½s;Ordem paï¿½s;UF;Ordem UF;Via de acesso;Ordem via de acesso;Ano;Mï¿½s;Ordem mï¿½s;Chegadas
chegadas_2011.csv,2011,Continente;cod continente;Paï¿½s;cod pais;UF;cod uf;Via;cod via;ano;Mï¿½s;cod mes;Chegadas,ano | Continente;Ordem continente;Paï¿½s;Ordem paï¿½s;UF;Ordem UF;Via de acesso;Ordem via de acesso;Ano;Mï¿½s;Ordem mï¿½s;Chegadas
chegadas_2012.csv,2012,Continente;cod continente;Paï¿½s;cod pais;UF;cod uf;Via;cod via;ano;Mï¿½s;cod mes;Chegadas,ano | Continente;Ordem continente;Paï¿½s;Ordem paï¿½s;UF;Ordem UF;Via de acesso;Ordem via de acesso;Ano;Mï¿½s;Ordem mï¿½s;Chegadas
chegadas_2013.csv,2013,Continente;cod continente;Paï¿½s;cod pais;UF;cod uf;Via;cod via;ano;Mï¿½s;cod mes;Chegadas,ano | Continente;Ordem continente;Paï¿½s;Ordem paï¿½s;UF;Ordem UF;Via de acesso;Ordem via de acesso;Ano;Mï¿½s;Ordem mï¿½s;Chegadas
chegadas_2014.csv,2014,Continente;cod continente;Paï¿½s;cod pais;UF;cod uf;Via;cod via;ano;Mï¿½s;cod mes;Chegadas,ano | Continente;Ordem continente;Paï¿½s;Ordem paï¿½s;UF;Ordem UF;Via de acesso;Ordem via de acesso;Ano;Mï¿½s;Ordem mï¿½s;Chegadas
chegadas_2015.csv,2015,Continente;cod continente;Paï¿½s;cod pais;UF;cod uf;Via;cod via;ano;Mï¿½s;cod mes;Chegadas,ano | Continente;Ordem continente;Paï¿½s;Ordem paï¿½s;UF;Ordem UF;Via de acesso;Ordem via de acesso;ano;Mï¿½s;Ordem mï¿½s;Chegadas
chegadas_2016.csv,2016,,ano
chegadas_2017.csv,2017,,ano
chegadas_2018.csv,2018,,ano
chegadas_2019.csv,2019,,ano
chegadas_2020.csv,2020,,ano
chegadas_2021.csv,2021,,ano
chegadas_2022.csv,2022,,ano
chegadas_2023.csv,2023,,ano
chegadas_2024.csv,2024,,ano
